"Read","Counts","Read Position Start","Read Position End","Read Size (rs)","Mean Read Size (mrs)","mrs/rs"
"SL2.50ch00:9788325-9788922","103","9788325","9788922","597","1336.01441019","0.446851467655"
"SL2.50ch00:9790477-9791122","69","9790477","9791122","645","1336.01441019","0.482779223848"
"SL2.50ch00:9794415-9796017","1254","9794415","9796017","1602","1336.01441019","1.19908886295"
"SL2.50ch00:9802137-9804804","355","9802137","9804804","2667","1336.01441019","1.99623595349"
"SL2.50ch00:9814132-9815563","137","9814132","9815563","1431","1336.01441019","1.07109623151"
"SL2.50ch00:9819957-9820446","36","9819957","9820446","489","1336.01441019","0.36601401622"
"SL2.50ch00:9834856-9836719","385","9834856","9836719","1863","1336.01441019","1.39444603725"
"SL2.50ch00:9834870-9836717","385","9834870","9836717","1847","1336.01441019","1.38247011852"
"SL2.50ch00:9837981-9839049","166","9837981","9839049","1068","1336.01441019","0.799392575302"
"SL2.50ch00:9855831-9856465","22","9855831","9856465","634","1336.01441019","0.47454577972"
"SL2.50ch00:9858531-9858862","58","9858531","9858862","331","1336.01441019","0.24775181875"
"SL2.50ch00:9862095-9862680","108","9862095","9862680","585","1336.01441019","0.437869528606"
"SL2.50ch00:9864934-9865951","46","9864934","9865951","1017","1336.01441019","0.761219334346"
"SL2.50ch00:9880761-9881168","49","9880761","9881168","407","1336.01441019","0.304637432723"
"SL2.50ch00:9954134-9960010","581","9954134","9960010","5876","1336.01441019","4.398156154"
"SL2.50ch00:9963927-9971391","624","9963927","9971391","7464","1336.01441019","5.58676608806"
"SL2.50ch00:9972941-9982190","1084","9972941","9982190","9249","1336.01441019","6.9228295215"
"SL2.50ch00:9983433-9987686","499","9983433","9987686","4253","1336.01441019","3.18334889771"
"SL2.50ch00:9990143-9993954","444","9990143","9993954","3811","1336.01441019","2.85251414277"
"SL2.50ch00:9998705-10002129","390","9998705","10002129","3424","1336.01441019","2.56284660846"
"SL2.50ch01:11458478-11458882","22","11458478","11458882","404","1336.01441019","0.302391947961"
"SL2.50ch01:1333605-1333936","37","1333605","1333936","331","1336.01441019","0.24775181875"
"SL2.50ch01:14955668-14956176","35","14955668","14956176","508","1336.01441019","0.380235419713"
"SL2.50ch01:15605509-15606315","147","15605509","15606315","806","1336.01441019","0.60328690608"
"SL2.50ch01:15605583-15606193","145","15605583","15606193","610","1336.01441019","0.456581901624"
"SL2.50ch01:1627796-1628204","77","1627796","1628204","408","1336.01441019","0.305385927643"
"SL2.50ch01:1627802-1628244","78","1627802","1628244","442","1336.01441019","0.330834754947"
"SL2.50ch01:18123312-18123806","16","18123312","18123806","494","1336.01441019","0.369756490823"
"SL2.50ch01:1839633-1903351","908829","1839633","1903351","63718","1336.01441019","47.6925993568"
"SL2.50ch01:1839799-1903298","908827","1839799","1903298","63499","1336.01441019","47.5286789692"
"SL2.50ch01:18654278-18654759","40","18654278","18654759","481","1336.01441019","0.360026056854"
"SL2.50ch01:20263642-20264023","10","20263642","20264023","381","1336.01441019","0.285176564785"
"SL2.50ch01:22522140-22522710","71","22522140","22522710","570","1336.01441019","0.426642104796"
"SL2.50ch01:22596207-22597081","89","22596207","22597081","874","1336.01441019","0.654184560687"
"SL2.50ch01:22596263-22597008","89","22596263","22597008","745","1336.01441019","0.557628715917"
"SL2.50ch01:23874904-23875672","68","23874904","23875672","768","1336.01441019","0.574844099093"
"SL2.50ch01:23874966-23875520","46","23874966","23875520","554","1336.01441019","0.414666186065"
"SL2.50ch01:23892238-23892823","14","23892238","23892823","585","1336.01441019","0.437869528606"
"SL2.50ch01:23934743-23935506","283","23934743","23935506","763","1336.01441019","0.57110162449"
"SL2.50ch01:23934748-23939734","1001","23934748","23939734","4986","1336.01441019","3.73199567458"
"SL2.50ch01:23935933-23937367","508","23935933","23937367","1434","1336.01441019","1.07334171628"
"SL2.50ch01:23937759-23938302","81","23937759","23938302","543","1336.01441019","0.406432741937"
"SL2.50ch01:23939235-23939566","61","23939235","23939566","331","1336.01441019","0.24775181875"
"SL2.50ch01:23941132-23943641","2631","23941132","23943641","2509","1336.01441019","1.87797375602"
"SL2.50ch01:23941250-23943069","2595","23941250","23943069","1819","1336.01441019","1.36151226074"
"SL2.50ch01:23952360-23953431","105","23952360","23953431","1071","1336.01441019","0.801638060064"
"SL2.50ch01:23964499-23964830","58","23964499","23964830","331","1336.01441019","0.24775181875"
"SL2.50ch01:23965493-23966287","725","23965493","23966287","794","1336.01441019","0.594304967031"
"SL2.50ch01:23965531-23966303","725","23965531","23966303","772","1336.01441019","0.577838078776"
"SL2.50ch01:24228623-24229100","59","24228623","24229100","477","1336.01441019","0.357032077171"
"SL2.50ch01:24233748-24236055","190","24233748","24236055","2307","1336.01441019","1.72677778204"
"SL2.50ch01:24233801-24235923","188","24233801","24235923","2122","1336.01441019","1.58830622171"
"SL2.50ch01:25453551-25453932","32","25453551","25453932","381","1336.01441019","0.285176564785"
"SL2.50ch01:26706804-26707135","42","26706804","26707135","331","1336.01441019","0.24775181875"
"SL2.50ch01:27417571-27417952","211","27417571","27417952","381","1336.01441019","0.285176564785"
"SL2.50ch01:27884780-27885588","129","27884780","27885588","808","1336.01441019","0.604783895921"
"SL2.50ch01:27884839-27885443","125","27884839","27885443","604","1336.01441019","0.452090932099"
"SL2.50ch01:28719574-28719905","39","28719574","28719905","331","1336.01441019","0.24775181875"
"SL2.50ch01:31877343-31877674","54","31877343","31877674","331","1336.01441019","0.24775181875"
"SL2.50ch01:32158559-32158989","59","32158559","32158989","430","1336.01441019","0.321852815899"
"SL2.50ch01:35397387-35397768","33","35397387","35397768","381","1336.01441019","0.285176564785"
"SL2.50ch01:36875461-36876083","40","36875461","36876083","622","1336.01441019","0.465563840672"
"SL2.50ch01:36888496-36896597","1466","36888496","36896597","8101","1336.01441019","6.06355735255"
"SL2.50ch01:36888528-36896680","1468","36888528","36896680","8152","1336.01441019","6.1017305935"
"SL2.50ch01:36950541-36950872","45","36950541","36950872","331","1336.01441019","0.24775181875"
"SL2.50ch01:36985947-36988070","623","36985947","36988070","2123","1336.01441019","1.58905471663"
"SL2.50ch01:39121305-39123184","239","39121305","39123184","1879","1336.01441019","1.40642195598"
"SL2.50ch01:39123633-39124598","56","39123633","39124598","965","1336.01441019","0.72229759847"
"SL2.50ch01:39132531-39133845","405","39132531","39133845","1314","1336.01441019","0.983522325792"
"SL2.50ch01:39132587-39133511","370","39132587","39133511","924","1336.01441019","0.691609306722"
"SL2.50ch01:39135383-39136962","287","39135383","39136962","1579","1336.01441019","1.18187347978"
"SL2.50ch01:39137335-39138333","157","39137335","39138333","998","1336.01441019","0.746997930853"
"SL2.50ch01:39769240-39770437","153","39769240","39770437","1197","1336.01441019","0.895948420071"
"SL2.50ch01:39769398-39770139","134","39769398","39770139","741","1336.01441019","0.554634736235"
"SL2.50ch01:40523723-40524199","29","40523723","40524199","476","1336.01441019","0.356283582251"
"SL2.50ch01:40903454-40903835","25","40903454","40903835","381","1336.01441019","0.285176564785"
"SL2.50ch01:41729423-41731299","171","41729423","41731299","1876","1336.01441019","1.40417647122"
"SL2.50ch01:41729508-41731215","171","41729508","41731215","1707","1336.01441019","1.27768082963"
"SL2.50ch01:41733234-41733827","44","41733234","41733827","593","1336.01441019","0.443857487972"
"SL2.50ch01:41734282-41734663","27","41734282","41734663","381","1336.01441019","0.285176564785"
"SL2.50ch01:41753105-41753553","46","41753105","41753553","448","1336.01441019","0.335325724471"
"SL2.50ch01:42362393-42362883","23","42362393","42362883","490","1336.01441019","0.36676251114"
"SL2.50ch01:43039497-43039883","243","43039497","43039883","386","1336.01441019","0.288919039388"
"SL2.50ch01:43647892-43648464","199","43647892","43648464","572","1336.01441019","0.428139094637"
"SL2.50ch01:43647919-43648405","199","43647919","43648405","486","1336.01441019","0.363768531457"
"SL2.50ch01:43779509-43779840","35","43779509","43779840","331","1336.01441019","0.24775181875"
"SL2.50ch01:44088990-44089371","17","44088990","44089371","381","1336.01441019","0.285176564785"
"SL2.50ch01:44093384-44094080","45","44093384","44094080","696","1336.01441019","0.520952464803"
"SL2.50ch01:44467103-44467591","40","44467103","44467591","488","1336.01441019","0.365265521299"
"SL2.50ch01:44528790-44530874","215","44528790","44530874","2084","1336.01441019","1.55986341473"
"SL2.50ch01:44531920-44532301","14","44531920","44532301","381","1336.01441019","0.285176564785"
"SL2.50ch01:44610177-44610661","23","44610177","44610661","484","1336.01441019","0.362271541616"
"SL2.50ch01:44654861-44657190","115","44654861","44657190","2329","1336.01441019","1.7432446703"
"SL2.50ch01:44706862-44707193","41","44706862","44707193","331","1336.01441019","0.24775181875"
"SL2.50ch01:44757077-44758026","103","44757077","44758026","949","1336.01441019","0.710321679739"
"SL2.50ch01:44757085-44758009","99","44757085","44758009","924","1336.01441019","0.691609306722"
"SL2.50ch01:44787696-44789005","81","44787696","44789005","1309","1336.01441019","0.979779851189"
"SL2.50ch01:44790727-44791309","40","44790727","44791309","582","1336.01441019","0.435624043844"
"SL2.50ch01:44799367-44801189","119","44799367","44801189","1822","1336.01441019","1.36375774551"
"SL2.50ch01:44815432-44816107","60","44815432","44816107","675","1336.01441019","0.505234071469"
"SL2.50ch01:44821828-44822517","53","44821828","44822517","689","1336.01441019","0.515713000358"
"SL2.50ch01:44830447-44831700","124","44830447","44831700","1253","1336.01441019","0.93786413563"
"SL2.50ch01:44835583-44836248","67","44835583","44836248","665","1336.01441019","0.497749122262"
"SL2.50ch01:44835607-44836280","69","44835607","44836280","673","1336.01441019","0.503737081627"
"SL2.50ch01:44843039-44843522","22","44843039","44843522","483","1336.01441019","0.361523046695"
"SL2.50ch01:44860997-44861575","46","44860997","44861575","578","1336.01441019","0.432630064161"
"SL2.50ch01:44881671-44882093","48","44881671","44882093","422","1336.01441019","0.315864856533"
"SL2.50ch01:44914556-44915097","33","44914556","44915097","541","1336.01441019","0.404935752096"
"SL2.50ch01:44921668-44922273","55","44921668","44922273","605","1336.01441019","0.45283942702"
"SL2.50ch01:44946354-44946735","18","44946354","44946735","381","1336.01441019","0.285176564785"
"SL2.50ch01:44981212-44982326","109","44981212","44982326","1114","1336.01441019","0.833823341654"
"SL2.50ch01:44981256-44982262","106","44981256","44982262","1006","1336.01441019","0.752985890219"
"SL2.50ch01:44982919-44986729","337","44982919","44986729","3810","1336.01441019","2.85176564785"
"SL2.50ch01:44994737-44995068","38","44994737","44995068","331","1336.01441019","0.24775181875"
"SL2.50ch01:45009206-45009799","1311","45009206","45009799","593","1336.01441019","0.443857487972"
"SL2.50ch01:45009246-45009813","1311","45009246","45009813","567","1336.01441019","0.424396620034"
"SL2.50ch01:45271272-45271996","78","45271272","45271996","724","1336.01441019","0.541910322583"
"SL2.50ch01:45276944-45277463","71","45276944","45277463","519","1336.01441019","0.38846886384"
"SL2.50ch01:45786008-45786339","31","45786008","45786339","331","1336.01441019","0.24775181875"
"SL2.50ch01:48286870-48287201","38","48286870","48287201","331","1336.01441019","0.24775181875"
"SL2.50ch01:51091098-51091429","36","51091098","51091429","331","1336.01441019","0.24775181875"
"SL2.50ch01:5240590-5240921","84","5240590","5240921","331","1336.01441019","0.24775181875"
"SL2.50ch01:53020786-53021273","16","53020786","53021273","487","1336.01441019","0.364517026378"
"SL2.50ch01:5319851-5322326","202","5319851","5322326","2475","1336.01441019","1.85252492872"
"SL2.50ch01:53294157-53294555","52","53294157","53294555","398","1336.01441019","0.297900978436"
"SL2.50ch01:53321430-53321927","58","53321430","53321927","497","1336.01441019","0.372001975585"
"SL2.50ch01:53328203-53328584","33","53328203","53328584","381","1336.01441019","0.285176564785"
"SL2.50ch01:53392195-53392852","1274","53392195","53392852","657","1336.01441019","0.491761162896"
"SL2.50ch01:53392227-53392832","1273","53392227","53392832","605","1336.01441019","0.45283942702"
"SL2.50ch01:53476716-53477201","19","53476716","53477201","485","1336.01441019","0.363020036537"
"SL2.50ch01:53507603-53507984","14","53507603","53507984","381","1336.01441019","0.285176564785"
"SL2.50ch01:54529003-54529517","70","54529003","54529517","514","1336.01441019","0.384726389237"
"SL2.50ch01:54964667-54965302","49","54964667","54965302","635","1336.01441019","0.475294274641"
"SL2.50ch01:55578885-55580294","392","55578885","55580294","1409","1336.01441019","1.05462934326"
"SL2.50ch01:55579459-55580281","381","55579459","55580281","822","1336.01441019","0.615262824811"
"SL2.50ch01:56092195-56092526","73","56092195","56092526","331","1336.01441019","0.24775181875"
"SL2.50ch01:56249140-56249692","452","56249140","56249692","552","1336.01441019","0.413169196223"
"SL2.50ch01:56249191-56249695","452","56249191","56249695","504","1336.01441019","0.37724144003"
"SL2.50ch01:56268229-56268560","43","56268229","56268560","331","1336.01441019","0.24775181875"
"SL2.50ch01:57183190-57183893","169","57183190","57183893","703","1336.01441019","0.526191929248"
"SL2.50ch01:57183302-57183748","165","57183302","57183748","446","1336.01441019","0.33382873463"
"SL2.50ch01:59207046-59207706","105","59207046","59207706","660","1336.01441019","0.494006647658"
"SL2.50ch01:59207067-59207653","99","59207067","59207653","586","1336.01441019","0.438618023527"
"SL2.50ch01:5969794-5970125","53","5969794","5970125","331","1336.01441019","0.24775181875"
"SL2.50ch01:59811765-59812268","12","59811765","59812268","503","1336.01441019","0.376492945109"
"SL2.50ch01:59925016-59925397","25","59925016","59925397","381","1336.01441019","0.285176564785"
"SL2.50ch01:60203089-60203470","26","60203089","60203470","381","1336.01441019","0.285176564785"
"SL2.50ch01:60368301-60368894","17","60368301","60368894","593","1336.01441019","0.443857487972"
"SL2.50ch01:60369273-60370381","117","60369273","60370381","1108","1336.01441019","0.829332372129"
"SL2.50ch01:60369363-60370299","113","60369363","60370299","936","1336.01441019","0.70059124577"
"SL2.50ch01:60876741-60878784","296","60876741","60878784","2043","1336.01441019","1.52917512298"
"SL2.50ch01:60876808-60878696","296","60876808","60878696","1888","1336.01441019","1.41315841027"
"SL2.50ch01:61418930-61419311","18","61418930","61419311","381","1336.01441019","0.285176564785"
"SL2.50ch01:61861812-61862416","190","61861812","61862416","604","1336.01441019","0.452090932099"
"SL2.50ch01:61862024-61862416","170","61862024","61862416","392","1336.01441019","0.293410008912"
"SL2.50ch01:61983838-61984471","45","61983838","61984471","633","1336.01441019","0.4737972848"
"SL2.50ch01:62189554-62191710","171","62189554","62191710","2156","1336.01441019","1.61375504902"
"SL2.50ch01:62189644-62190491","109","62189644","62190491","847","1336.01441019","0.633975197828"
"SL2.50ch01:63514700-63515104","34","63514700","63515104","404","1336.01441019","0.302391947961"
"SL2.50ch01:63631337-63631718","18","63631337","63631718","381","1336.01441019","0.285176564785"
"SL2.50ch01:63798121-63798929","102","63798121","63798929","808","1336.01441019","0.604783895921"
